Logo,Emotion
aamcoseguin.png,Calm & Trustworthy
abc-autoglas.png,Calm & Trustworthy
accelltherapy.png,Balanced & Neutral
actemium.png,Balanced & Neutral
adeccojapanese.png,Balanced & Neutral
adlatus-nordwestschweiz.png,Calm & Trustworthy
adra.png,Calm & Trustworthy
advantisengineering.png,Balanced & Neutral
africell.png,Balanced & Neutral
aiesec.png,Cool & Professional
airbnb.png,Energetic & Passionate
ajas.png,Cool & Professional
albatroslogistic.png,Cool & Professional
algeco.png,Cool & Professional
allianzlifechanger.png,Cool & Professional
alosindustrials.png,Energetic & Passionate
altengt.png,Warm & Friendly
amphenolaudio.png,Balanced & Neutral
amtrakvacations.png,Cool & Professional
analytik-jena.png,Warm & Friendly
anderson-negele-gmbh.png,Cool & Professional
aon.png,Warm & Friendly
apexdynamicsgermany.png,Cool & Professional
applebees.png,Warm & Friendly
ardex.png,Cool & Professional
arkaybeverages.png,Cool & Professional
asendia.png,Energetic & Passionate
aspenpharma.png,Balanced & Neutral
astreitalia.png,Calm & Trustworthy
atalian.png,Cool & Professional
attijariwafabank.png,Warm & Friendly
avia.png,Energetic & Passionate
avon.png,Energetic & Passionate
axa.png,Calm & Trustworthy
azets.png,Cool & Professional
babgencel.png,Balanced & Neutral
batistareisfloresonline.png,Warm & Friendly
bauermedia.png,Energetic & Passionate
baywa-re.png,Cool & Professional
bbraun.png,Calm & Trustworthy
bcurelaser.png,Cool & Professional
bellaplanta.png,Cool & Professional
berlitz-augsburg.png,Cool & Professional
besins-healthcare.png,Balanced & Neutral
bigfootdigital.png,Cool & Professional
bimeda.png,Calm & Trustworthy
bluecardagency.png,Cool & Professional
bmw-motorrad-euromotos-lyon.png,Cool & Professional
bnpparibasdeveloppement.png,Cool & Professional
boxful.png,Calm & Trustworthy
budatec.png,Cool & Professional
buffalotours.png,Calm & Trustworthy
buydaikin.png,Cool & Professional
camesoluciones.png,Calm & Trustworthy
canonburgos.png,Balanced & Neutral
cardif.png,Cool & Professional
casaaurorasupermercados.png,Balanced & Neutral
catsprotectionshop.png,Cool & Professional
ccusa.png,Calm & Trustworthy
cdlcampina.png,Cool & Professional
cdu-aldenhoven.png,Warm & Friendly
cdvielectronics.png,Calm & Trustworthy
cedstone.png,Cool & Professional
cfmotobenelux.png,Balanced & Neutral
cgparivarconstruction.png,Calm & Trustworthy
chauffeurstelefoon.png,Energetic & Passionate
childrenandteendentalfl.png,Calm & Trustworthy
cinnabonrussia.png,Calm & Trustworthy
citychain.png,Cool & Professional
clarksonhyde.png,Balanced & Neutral
clearblueionizer.png,Balanced & Neutral
colorflexpackaging.png,Warm & Friendly
compo.png,Warm & Friendly
countryroadsford.png,Calm & Trustworthy
cpi-print.png,Balanced & Neutral
crocssa.png,Cool & Professional
cubcadet.png,Balanced & Neutral
culligandesmoines.png,Calm & Trustworthy
customneon.png,Calm & Trustworthy
cyclecarriage.png,Balanced & Neutral
dahmira.png,Calm & Trustworthy
daikincareers.png,Cool & Professional
de-heus.png,Balanced & Neutral
decathlonkz.png,Calm & Trustworthy
deheus.png,Cool & Professional
demetercs.png,Balanced & Neutral
dennert.png,Balanced & Neutral
deprag.png,Cool & Professional
dertour.png,Energetic & Passionate
designmehair.png,Balanced & Neutral
dhirajsonsonline.png,Balanced & Neutral
dilmahtea.png,Calm & Trustworthy
dolcevita.png,Balanced & Neutral
domcortraffic.png,Balanced & Neutral
dopplerumbrellas.png,Balanced & Neutral
drekopf-kanalservice.png,Cool & Professional
dulux.png,Balanced & Neutral
duraclean.png,Cool & Professional
ebay.png,Balanced & Neutral
